"","location","variable","estimate","year"
"1127","Washington","S0802_C04_016",0.6,2012
"1128","Washington","S0802_C04_017",2.9,2012
"1129","Washington","S0802_C04_018",5.7,2012
"1130","Washington","S0802_C04_019",9.5,2012
"1131","Washington","S0802_C04_020",63.1,2012
"1132","Washington","S0802_C04_021",76.9,2012
"1133","Washington","S0802_C04_022",23.1,2012
"1134","Washington","S0802_C04_023",9.7,2012
"1135","Washington","S0802_C04_024",13.3,2012
"1136","Washington","S0802_C04_025",25.7,2012
"1137","Washington","S0802_C04_026",15.7,2012
"1138","Washington","S0802_C04_027",10,2012
"1139","Washington","S0802_C04_028",185379,2012
"1140","Washington","S0802_C04_029",15.5,2012
"1141","Washington","S0802_C04_030",7,2012
"1142","Washington","S0802_C04_031",15.4,2012
"1143","Washington","S0802_C04_032",12,2012
"1144","Washington","S0802_C04_033",13.5,2012
"1145","Washington","S0802_C04_034",11.5,2012
"1146","Washington","S0802_C04_035",5.1,2012
"1147","Washington","S0802_C04_036",20,2012
"1148","Washington","S0802_C04_037",35028,2012
"1149","Washington","S0802_C04_038",183944,2012
"1150","Washington","S0802_C04_039",9.7,2012
"1151","Washington","S0802_C04_040",8.3,2012
"1152","Washington","S0802_C04_041",82,2012
"1153","Washington","S0802_C04_042",185379,2012
"1154","Washington","S0802_C04_043",47.5,2012
"1155","Washington","S0802_C04_044",18.7,2012
"1156","Washington","S0802_C04_045",23.7,2012
"1157","Washington","S0802_C04_046",3.3,2012
"1158","Washington","S0802_C04_047",6.5,2012
"1159","Washington","S0802_C04_048",0.3,2012
"1160","Washington","S0802_C04_049",0.8,2012
"1161","Washington","S0802_C04_050",1.4,2012
"1162","Washington","S0802_C04_051",6.2,2012
"1163","Washington","S0802_C04_052",1.4,2012
"1164","Washington","S0802_C04_053",12.1,2012
"1165","Washington","S0802_C04_054",3.8,2012
"1166","Washington","S0802_C04_055",9.8,2012
"1167","Washington","S0802_C04_056",19.9,2012
"1168","Washington","S0802_C04_057",20.5,2012
"1169","Washington","S0802_C04_058",12.7,2012
"1170","Washington","S0802_C04_059",3,2012
"1171","Washington","S0802_C04_060",7.5,2012
"1172","Washington","S0802_C04_061",1,2012
"1173","Washington","S0802_C04_062",76.6,2012
"1174","Washington","S0802_C04_063",21.4,2012
"1175","Washington","S0802_C04_064",2,2012
"1176","Washington","S0802_C04_065",0,2012
"1177","Washington","S0802_C04_066",97.4,2012
"1178","Washington","S0802_C04_067",80.6,2012
"1179","Washington","S0802_C04_068",16.8,2012
"1180","Washington","S0802_C04_069",2.6,2012
"1181","Washington","S0802_C04_070",185379,2012
"1182","Washington","S0802_C04_071",3.9,2012
"1183","Washington","S0802_C04_072",3.8,2012
"1184","Washington","S0802_C04_073",5.3,2012
"1185","Washington","S0802_C04_074",11.1,2012
"1186","Washington","S0802_C04_075",11.3,2012
"1187","Washington","S0802_C04_076",17.2,2012
"1188","Washington","S0802_C04_077",10.3,2012
"1189","Washington","S0802_C04_078",10.5,2012
"1190","Washington","S0802_C04_079",4.6,2012
"1191","Washington","S0802_C04_080",22,2012
"1192","Washington","S0802_C04_081",1.5,2012
"1193","Washington","S0802_C04_082",2.5,2012
"1194","Washington","S0802_C04_083",5.3,2012
"1195","Washington","S0802_C04_084",9.9,2012
"1196","Washington","S0802_C04_085",5,2012
"1197","Washington","S0802_C04_086",19,2012
"1198","Washington","S0802_C04_087",11.5,2012
"1199","Washington","S0802_C04_088",15.9,2012
"1200","Washington","S0802_C04_089",29.3,2012
"1201","Washington","S0802_C04_090",44.4,2012
"1202","Washington","S0802_C04_091",181969,2012
"1203","Washington","S0802_C04_092",48.1,2012
"1204","Washington","S0802_C04_093",51.9,2012
"1205","Washington","S0802_C04_094",16.3,2012
"1206","Washington","S0802_C04_095",33.1,2012
"1207","Washington","S0802_C04_096",30.5,2012
"1208","Washington","S0802_C04_097",20.2,2012
"1209","Washington","S0802_C04_098",NA,2012
"1210","Washington","S0802_C04_099",NA,2012
"1211","Washington","S0802_C04_100",NA,2012
"1212","Washington","S0802_C04_101",NA,2012
"1213","Washington","S0802_C01_001",3204510,2013
"1214","Washington","S0802_C01_002",2.8,2013
"1215","Washington","S0802_C01_003",9.8,2013
"1216","Washington","S0802_C01_004",44.2,2013
"1217","Washington","S0802_C01_005",21.8,2013
"1218","Washington","S0802_C01_006",10.1,2013
"1219","Washington","S0802_C01_007",11.4,2013
"1220","Washington","S0802_C01_008",41.9,2013
"1221","Washington","S0802_C01_009",53.9,2013
"1222","Washington","S0802_C01_010",46.1,2013
"1223","Washington","S0802_C01_011",96.5,2013
"1224","Washington","S0802_C01_012",79.9,2013
"1225","Washington","S0802_C01_013",3.5,2013
"1226","Washington","S0802_C01_014",1.1,2013
"1227","Washington","S0802_C01_015",8,2013
"1228","Washington","S0802_C01_016",0.6,2013
"1229","Washington","S0802_C01_017",3.5,2013
"1230","Washington","S0802_C01_018",3.5,2013
"1231","Washington","S0802_C01_019",10.7,2013
"1232","Washington","S0802_C01_020",73.5,2013
"1233","Washington","S0802_C01_021",83,2013
"1234","Washington","S0802_C01_022",17,2013
"1235","Washington","S0802_C01_023",7.9,2013
"1236","Washington","S0802_C01_024",9.1,2013
"1237","Washington","S0802_C01_025",19.1,2013
"1238","Washington","S0802_C01_026",11.1,2013
"1239","Washington","S0802_C01_027",7.9,2013
"1240","Washington","S0802_C01_028",3203957,2013
"1241","Washington","S0802_C01_029",12.4,2013
"1242","Washington","S0802_C01_030",6.8,2013
"1243","Washington","S0802_C01_031",14.6,2013
"1244","Washington","S0802_C01_032",13,2013
"1245","Washington","S0802_C01_033",16,2013
"1246","Washington","S0802_C01_034",12.5,2013
"1247","Washington","S0802_C01_035",5.3,2013
"1248","Washington","S0802_C01_036",19.4,2013
"1249","Washington","S0802_C01_037",36984,2013
"1250","Washington","S0802_C01_038",3180497,2013
"1251","Washington","S0802_C01_039",6.7,2013
"1252","Washington","S0802_C01_040",6.3,2013
"1253","Washington","S0802_C01_041",87,2013
"1254","Washington","S0802_C01_042",3204510,2013
"1255","Washington","S0802_C01_043",38.2,2013
"1256","Washington","S0802_C01_044",17.3,2013
"1257","Washington","S0802_C01_045",22.8,2013
"1258","Washington","S0802_C01_046",9.4,2013
"1259","Washington","S0802_C01_047",11.5,2013
"1260","Washington","S0802_C01_048",0.9,2013
"1261","Washington","S0802_C01_049",2.5,2013
"1262","Washington","S0802_C01_050",5.7,2013
"1263","Washington","S0802_C01_051",10.6,2013
"1264","Washington","S0802_C01_052",3,2013
"1265","Washington","S0802_C01_053",11.8,2013
"1266","Washington","S0802_C01_054",4.9,2013
"1267","Washington","S0802_C01_055",8,2013
"1268","Washington","S0802_C01_056",12,2013
"1269","Washington","S0802_C01_057",21,2013
"1270","Washington","S0802_C01_058",9.3,2013
"1271","Washington","S0802_C01_059",4.7,2013
"1272","Washington","S0802_C01_060",5,2013
"1273","Washington","S0802_C01_061",1.5,2013
"1274","Washington","S0802_C01_062",76.9,2013
"1275","Washington","S0802_C01_063",17.1,2013
"1276","Washington","S0802_C01_064",5.8,2013
"1277","Washington","S0802_C01_065",0.2,2013
"1278","Washington","S0802_C01_066",96.8,2013
"1279","Washington","S0802_C01_067",81.2,2013
"1280","Washington","S0802_C01_068",15.5,2013
"1281","Washington","S0802_C01_069",3.2,2013
"1282","Washington","S0802_C01_070",3034217,2013
"1283","Washington","S0802_C01_071",5.7,2013
"1284","Washington","S0802_C01_072",4.5,2013
"1285","Washington","S0802_C01_073",5.6,2013
"1286","Washington","S0802_C01_074",9.3,2013
"1287","Washington","S0802_C01_075",9.4,2013
"1288","Washington","S0802_C01_076",13,2013
"1289","Washington","S0802_C01_077",11.4,2013
"1290","Washington","S0802_C01_078",9.9,2013
"1291","Washington","S0802_C01_079",5.8,2013
"1292","Washington","S0802_C01_080",25.3,2013
"1293","Washington","S0802_C01_081",12.6,2013
"1294","Washington","S0802_C01_082",13.4,2013
"1295","Washington","S0802_C01_083",15.8,2013
"1296","Washington","S0802_C01_084",15.2,2013
"1297","Washington","S0802_C01_085",6.3,2013
"1298","Washington","S0802_C01_086",13.2,2013
"1299","Washington","S0802_C01_087",7.1,2013
"1300","Washington","S0802_C01_088",8.1,2013
"1301","Washington","S0802_C01_089",8.3,2013
"1302","Washington","S0802_C01_090",26,2013
"1303","Washington","S0802_C01_091",3173567,2013
"1304","Washington","S0802_C01_092",64.2,2013
"1305","Washington","S0802_C01_093",35.8,2013
"1306","Washington","S0802_C01_094",3.2,2013
"1307","Washington","S0802_C01_095",20.1,2013
"1308","Washington","S0802_C01_096",40.9,2013
"1309","Washington","S0802_C01_097",35.8,2013
"1310","Washington","S0802_C01_098",8.4,2013
"1311","Washington","S0802_C01_099",17.1,2013
"1312","Washington","S0802_C01_100",11.8,2013
"1313","Washington","S0802_C01_101",1.6,2013
"1314","Washington","S0802_C02_001",2329647,2013
"1315","Washington","S0802_C02_002",2.4,2013
"1316","Washington","S0802_C02_003",9.1,2013
"1317","Washington","S0802_C02_004",43.9,2013
"1318","Washington","S0802_C02_005",22.7,2013
"1319","Washington","S0802_C02_006",10.5,2013
"1320","Washington","S0802_C02_007",11.4,2013
"1321","Washington","S0802_C02_008",42.6,2013
"1322","Washington","S0802_C02_009",53.7,2013
"1323","Washington","S0802_C02_010",46.3,2013
"1324","Washington","S0802_C02_011",96.8,2013
"1325","Washington","S0802_C02_012",81.5,2013
"1326","Washington","S0802_C02_013",3.2,2013
"1327","Washington","S0802_C02_014",1.1,2013
"1328","Washington","S0802_C02_015",7.1,2013
"1329","Washington","S0802_C02_016",0.6,2013
"1330","Washington","S0802_C02_017",3.3,2013
"1331","Washington","S0802_C02_018",3.2,2013
"1332","Washington","S0802_C02_019",10.1,2013
"1333","Washington","S0802_C02_020",75.4,2013
"1334","Washington","S0802_C02_021",84.4,2013
"1335","Washington","S0802_C02_022",15.6,2013
"1336","Washington","S0802_C02_023",7.7,2013
"1337","Washington","S0802_C02_024",7.8,2013
"1338","Washington","S0802_C02_025",17.5,2013
"1339","Washington","S0802_C02_026",10.6,2013
"1340","Washington","S0802_C02_027",6.9,2013
"1341","Washington","S0802_C02_028",2329602,2013
"1342","Washington","S0802_C02_029",10.7,2013
"1343","Washington","S0802_C02_030",6.7,2013
"1344","Washington","S0802_C02_031",14.2,2013
"1345","Washington","S0802_C02_032",13.5,2013
"1346","Washington","S0802_C02_033",16.8,2013
"1347","Washington","S0802_C02_034",13.4,2013
"1348","Washington","S0802_C02_035",5.5,2013
"1349","Washington","S0802_C02_036",19.3,2013
"1350","Washington","S0802_C02_037",38627,2013
"1351","Washington","S0802_C02_038",2325067,2013
"1352","Washington","S0802_C02_039",5.7,2013
"1353","Washington","S0802_C02_040",5.9,2013
"1354","Washington","S0802_C02_041",88.4,2013
"1355","Washington","S0802_C02_042",2329647,2013
"1356","Washington","S0802_C02_043",37,2013
"1357","Washington","S0802_C02_044",16.9,2013
"1358","Washington","S0802_C02_045",23.5,2013
"1359","Washington","S0802_C02_046",9.5,2013
"1360","Washington","S0802_C02_047",12.2,2013
"1361","Washington","S0802_C02_048",0.9,2013
"1362","Washington","S0802_C02_049",2.2,2013
"1363","Washington","S0802_C02_050",6,2013
"1364","Washington","S0802_C02_051",11.1,2013
"1365","Washington","S0802_C02_052",3.2,2013
"1366","Washington","S0802_C02_053",12.2,2013
"1367","Washington","S0802_C02_054",5.3,2013
"1368","Washington","S0802_C02_055",7.6,2013
"1369","Washington","S0802_C02_056",10.1,2013
"1370","Washington","S0802_C02_057",21.8,2013
"1371","Washington","S0802_C02_058",9,2013
"1372","Washington","S0802_C02_059",4.8,2013
"1373","Washington","S0802_C02_060",5.3,2013
"1374","Washington","S0802_C02_061",1.4,2013
"1375","Washington","S0802_C02_062",77.9,2013
"1376","Washington","S0802_C02_063",17.5,2013
"1377","Washington","S0802_C02_064",4.6,2013
"1378","Washington","S0802_C02_065",0.1,2013
"1379","Washington","S0802_C02_066",96.6,2013
"1380","Washington","S0802_C02_067",80,2013
"1381","Washington","S0802_C02_068",16.6,2013
"1382","Washington","S0802_C02_069",3.4,2013
"1383","Washington","S0802_C02_070",2329647,2013
"1384","Washington","S0802_C02_071",5.8,2013
"1385","Washington","S0802_C02_072",4.5,2013
"1386","Washington","S0802_C02_073",5.8,2013
"1387","Washington","S0802_C02_074",8.9,2013
"1388","Washington","S0802_C02_075",9.4,2013
"1389","Washington","S0802_C02_076",13.3,2013
"1390","Washington","S0802_C02_077",11.8,2013
"1391","Washington","S0802_C02_078",9.8,2013
"1392","Washington","S0802_C02_079",5.7,2013
"1393","Washington","S0802_C02_080",25,2013
"1394","Washington","S0802_C02_081",12.6,2013
"1395","Washington","S0802_C02_082",14.3,2013
"1396","Washington","S0802_C02_083",17,2013
"1397","Washington","S0802_C02_084",16.2,2013
"1398","Washington","S0802_C02_085",6.7,2013
"1399","Washington","S0802_C02_086",13,2013
"1400","Washington","S0802_C02_087",6.8,2013
"1401","Washington","S0802_C02_088",7.3,2013
"1402","Washington","S0802_C02_089",5.9,2013
"1403","Washington","S0802_C02_090",24.2,2013
"1404","Washington","S0802_C02_091",2324289,2013
"1405","Washington","S0802_C02_092",67,2013
"1406","Washington","S0802_C02_093",33,2013
"1407","Washington","S0802_C02_094",1.3,2013
"1408","Washington","S0802_C02_095",17.8,2013
"1409","Washington","S0802_C02_096",42.4,2013
"1410","Washington","S0802_C02_097",38.5,2013
"1411","Washington","S0802_C02_098",NA,2013
"1412","Washington","S0802_C02_099",NA,2013
"1413","Washington","S0802_C02_100",NA,2013
"1414","Washington","S0802_C02_101",NA,2013
"1415","Washington","S0802_C03_001",322660,2013
"1416","Washington","S0802_C03_002",4.1,2013
"1417","Washington","S0802_C03_003",10.9,2013
"1418","Washington","S0802_C03_004",47.4,2013
"1419","Washington","S0802_C03_005",20.7,2013
"1420","Washington","S0802_C03_006",8,2013
"1421","Washington","S0802_C03_007",8.9,2013
"1422","Washington","S0802_C03_008",39.7,2013
"1423","Washington","S0802_C03_009",53.4,2013
"1424","Washington","S0802_C03_010",46.6,2013
"1425","Washington","S0802_C03_011",95.8,2013
"1426","Washington","S0802_C03_012",72.5,2013
"1427","Washington","S0802_C03_013",3.7,2013
"1428","Washington","S0802_C03_014",1.2,2013
"1429","Washington","S0802_C03_015",11.7,2013
"1430","Washington","S0802_C03_016",0.6,2013
"1431","Washington","S0802_C03_017",6.2,2013
"1432","Washington","S0802_C03_018",4.2,2013
"1433","Washington","S0802_C03_019",16.9,2013
"1434","Washington","S0802_C03_020",62.8,2013
"1435","Washington","S0802_C03_021",74.4,2013
"1436","Washington","S0802_C03_022",25.6,2013
"1437","Washington","S0802_C03_023",9.9,2013
"1438","Washington","S0802_C03_024",15.7,2013
"1439","Washington","S0802_C03_025",28.3,2013
"1440","Washington","S0802_C03_026",13.2,2013
"1441","Washington","S0802_C03_027",15.1,2013
"1442","Washington","S0802_C03_028",322288,2013
"1443","Washington","S0802_C03_029",15.5,2013
"1444","Washington","S0802_C03_030",7.1,2013
"1445","Washington","S0802_C03_031",16.1,2013
"1446","Washington","S0802_C03_032",13.2,2013
"1447","Washington","S0802_C03_033",15.8,2013
"1448","Washington","S0802_C03_034",10.6,2013
"1449","Washington","S0802_C03_035",4.9,2013
"1450","Washington","S0802_C03_036",16.8,2013
"1451","Washington","S0802_C03_037",32580,2013
"1452","Washington","S0802_C03_038",321062,2013
"1453","Washington","S0802_C03_039",8,2013
"1454","Washington","S0802_C03_040",8,2013
"1455","Washington","S0802_C03_041",83.9,2013
"1456","Washington","S0802_C03_042",322660,2013
"1457","Washington","S0802_C03_043",34.1,2013
"1458","Washington","S0802_C03_044",17.2,2013
"1459","Washington","S0802_C03_045",19.5,2013
"1460","Washington","S0802_C03_046",15.2,2013
"1461","Washington","S0802_C03_047",13.5,2013
"1462","Washington","S0802_C03_048",0.5,2013
"1463","Washington","S0802_C03_049",4.3,2013
"1464","Washington","S0802_C03_050",9,2013
"1465","Washington","S0802_C03_051",13.2,2013
"1466","Washington","S0802_C03_052",3,2013
"1467","Washington","S0802_C03_053",10,2013
"1468","Washington","S0802_C03_054",4.2,2013
"1469","Washington","S0802_C03_055",6.7,2013
"1470","Washington","S0802_C03_056",11.7,2013
"1471","Washington","S0802_C03_057",19.2,2013
"1472","Washington","S0802_C03_058",9.5,2013
"1473","Washington","S0802_C03_059",4.1,2013
"1474","Washington","S0802_C03_060",4.2,2013
"1475","Washington","S0802_C03_061",1,2013
"1476","Washington","S0802_C03_062",78.7,2013
"1477","Washington","S0802_C03_063",16,2013
"1478","Washington","S0802_C03_064",4.9,2013
"1479","Washington","S0802_C03_065",0.4,2013
"1480","Washington","S0802_C03_066",96.7,2013
"1481","Washington","S0802_C03_067",76.5,2013
"1482","Washington","S0802_C03_068",20.2,2013
"1483","Washington","S0802_C03_069",3.3,2013
"1484","Washington","S0802_C03_070",322660,2013
"1485","Washington","S0802_C03_071",6.8,2013
"1486","Washington","S0802_C03_072",5.9,2013
"1487","Washington","S0802_C03_073",5.9,2013
"1488","Washington","S0802_C03_074",12.4,2013
"1489","Washington","S0802_C03_075",10.9,2013
"1490","Washington","S0802_C03_076",12.4,2013
"1491","Washington","S0802_C03_077",8.9,2013
"1492","Washington","S0802_C03_078",9,2013
"1493","Washington","S0802_C03_079",4.7,2013
"1494","Washington","S0802_C03_080",23.1,2013
"1495","Washington","S0802_C03_081",8.8,2013
"1496","Washington","S0802_C03_082",11.3,2013
"1497","Washington","S0802_C03_083",13.5,2013
"1498","Washington","S0802_C03_084",15,2013
"1499","Washington","S0802_C03_085",5.9,2013
"1500","Washington","S0802_C03_086",15,2013
"1501","Washington","S0802_C03_087",8.7,2013
"1502","Washington","S0802_C03_088",10.3,2013
"1503","Washington","S0802_C03_089",11.4,2013
"1504","Washington","S0802_C03_090",29.9,2013
"1505","Washington","S0802_C03_091",320743,2013
"1506","Washington","S0802_C03_092",60.9,2013
"1507","Washington","S0802_C03_093",39.1,2013
"1508","Washington","S0802_C03_094",2.4,2013
"1509","Washington","S0802_C03_095",19.7,2013
"1510","Washington","S0802_C03_096",40.3,2013
"1511","Washington","S0802_C03_097",37.6,2013
"1512","Washington","S0802_C03_098",NA,2013
"1513","Washington","S0802_C03_099",NA,2013
"1514","Washington","S0802_C03_100",NA,2013
"1515","Washington","S0802_C03_101",NA,2013
"1516","Washington","S0802_C04_001",201096,2013
"1517","Washington","S0802_C04_002",2.5,2013
"1518","Washington","S0802_C04_003",13.9,2013
"1519","Washington","S0802_C04_004",50.3,2013
"1520","Washington","S0802_C04_005",16.9,2013
"1521","Washington","S0802_C04_006",8.2,2013
"1522","Washington","S0802_C04_007",8.2,2013
"1523","Washington","S0802_C04_008",36.1,2013
"1524","Washington","S0802_C04_009",53.3,2013
"1525","Washington","S0802_C04_010",46.7,2013
"1526","Washington","S0802_C04_011",94.9,2013
"1527","Washington","S0802_C04_012",69.1,2013
"1528","Washington","S0802_C04_013",7.9,2013
"1529","Washington","S0802_C04_014",1.3,2013
"1530","Washington","S0802_C04_015",13.6,2013
"1531","Washington","S0802_C04_016",0.6,2013
"1532","Washington","S0802_C04_017",2.3,2013
"1533","Washington","S0802_C04_018",5.1,2013
"1534","Washington","S0802_C04_019",8.1,2013
"1535","Washington","S0802_C04_020",64,2013
"1536","Washington","S0802_C04_021",79.5,2013
"1537","Washington","S0802_C04_022",20.5,2013
"1538","Washington","S0802_C04_023",8.1,2013
"1539","Washington","S0802_C04_024",12.5,2013
"1540","Washington","S0802_C04_025",23,2013
"1541","Washington","S0802_C04_026",14.9,2013
"1542","Washington","S0802_C04_027",8.1,2013
"1543","Washington","S0802_C04_028",201096,2013
"1544","Washington","S0802_C04_029",15.6,2013
"1545","Washington","S0802_C04_030",6.5,2013
"1546","Washington","S0802_C04_031",14.4,2013
"1547","Washington","S0802_C04_032",10,2013
"1548","Washington","S0802_C04_033",13.5,2013
"1549","Washington","S0802_C04_034",11.5,2013
"1550","Washington","S0802_C04_035",6,2013
"1551","Washington","S0802_C04_036",22.5,2013
"1552","Washington","S0802_C04_037",37982,2013
"1553","Washington","S0802_C04_038",200234,2013
"1554","Washington","S0802_C04_039",11.2,2013
"1555","Washington","S0802_C04_040",7.2,2013
"1556","Washington","S0802_C04_041",81.6,2013
"1557","Washington","S0802_C04_042",201096,2013
"1558","Washington","S0802_C04_043",47.8,2013
"1559","Washington","S0802_C04_044",17.7,2013
"1560","Washington","S0802_C04_045",24.5,2013
"1561","Washington","S0802_C04_046",3.5,2013
"1562","Washington","S0802_C04_047",6,2013
"1563","Washington","S0802_C04_048",0.5,2013
"1564","Washington","S0802_C04_049",1,2013
"1565","Washington","S0802_C04_050",1.8,2013
"1566","Washington","S0802_C04_051",5.3,2013
"1567","Washington","S0802_C04_052",1.8,2013
"1568","Washington","S0802_C04_053",13.8,2013
"1569","Washington","S0802_C04_054",3.8,2013
"1570","Washington","S0802_C04_055",10.5,2013
"1571","Washington","S0802_C04_056",20.5,2013
"1572","Washington","S0802_C04_057",20,2013
"1573","Washington","S0802_C04_058",11.3,2013
"1574","Washington","S0802_C04_059",3.7,2013
"1575","Washington","S0802_C04_060",5.8,2013
"1576","Washington","S0802_C04_061",0.7,2013
"1577","Washington","S0802_C04_062",79.9,2013
"1578","Washington","S0802_C04_063",18.3,2013
"1579","Washington","S0802_C04_064",1.7,2013
"1580","Washington","S0802_C04_065",0.1,2013
"1581","Washington","S0802_C04_066",98.1,2013
"1582","Washington","S0802_C04_067",80.9,2013
"1583","Washington","S0802_C04_068",17.2,2013
"1584","Washington","S0802_C04_069",1.9,2013
"1585","Washington","S0802_C04_070",201096,2013
"1586","Washington","S0802_C04_071",3.3,2013
"1587","Washington","S0802_C04_072",4.2,2013
"1588","Washington","S0802_C04_073",5.7,2013
"1589","Washington","S0802_C04_074",10.8,2013
"1590","Washington","S0802_C04_075",9.8,2013
"1591","Washington","S0802_C04_076",13.5,2013
"1592","Washington","S0802_C04_077",11.9,2013
"1593","Washington","S0802_C04_078",10.7,2013
"1594","Washington","S0802_C04_079",6.7,2013
"1595","Washington","S0802_C04_080",23.6,2013
"1596","Washington","S0802_C04_081",1.3,2013
"1597","Washington","S0802_C04_082",2.1,2013
"1598","Washington","S0802_C04_083",6.7,2013
"1599","Washington","S0802_C04_084",8.1,2013
"1600","Washington","S0802_C04_085",5.2,2013
"1601","Washington","S0802_C04_086",16.6,2013
"1602","Washington","S0802_C04_087",10,2013
"1603","Washington","S0802_C04_088",18,2013
"1604","Washington","S0802_C04_089",32,2013
"1605","Washington","S0802_C04_090",46,2013
"1606","Washington","S0802_C04_091",198189,2013
"1607","Washington","S0802_C04_092",45.8,2013
"1608","Washington","S0802_C04_093",54.2,2013
"1609","Washington","S0802_C04_094",16.4,2013
"1610","Washington","S0802_C04_095",34.9,2013
"1611","Washington","S0802_C04_096",31.8,2013
"1612","Washington","S0802_C04_097",16.9,2013
"1613","Washington","S0802_C04_098",NA,2013
"1614","Washington","S0802_C04_099",NA,2013
"1615","Washington","S0802_C04_100",NA,2013
"1616","Washington","S0802_C04_101",NA,2013
"1617","Washington","S0802_C01_001",3309730,2014
"1618","Washington","S0802_C01_002",2.9,2014
"1619","Washington","S0802_C01_003",10,2014
"1620","Washington","S0802_C01_004",44,2014
"1621","Washington","S0802_C01_005",21.4,2014
"1622","Washington","S0802_C01_006",10,2014
"1623","Washington","S0802_C01_007",11.6,2014
"1624","Washington","S0802_C01_008",41.8,2014
"1625","Washington","S0802_C01_009",54.3,2014
"1626","Washington","S0802_C01_010",45.7,2014
"1627","Washington","S0802_C01_011",96,2014
"1628","Washington","S0802_C01_012",79.1,2014
"1629","Washington","S0802_C01_013",3.5,2014
"1630","Washington","S0802_C01_014",1,2014
"1631","Washington","S0802_C01_015",8.3,2014
"1632","Washington","S0802_C01_016",0.7,2014
"1633","Washington","S0802_C01_017",3.4,2014
"1634","Washington","S0802_C01_018",4,2014
"1635","Washington","S0802_C01_019",10.9,2014
"1636","Washington","S0802_C01_020",72.5,2014
"1637","Washington","S0802_C01_021",83.2,2014
"1638","Washington","S0802_C01_022",16.8,2014
"1639","Washington","S0802_C01_023",8.1,2014
"1640","Washington","S0802_C01_024",8.7,2014
"1641","Washington","S0802_C01_025",19.1,2014
"1642","Washington","S0802_C01_026",11.2,2014
"1643","Washington","S0802_C01_027",7.9,2014
"1644","Washington","S0802_C01_028",3309318,2014
"1645","Washington","S0802_C01_029",12.2,2014
"1646","Washington","S0802_C01_030",6.6,2014
"1647","Washington","S0802_C01_031",14.8,2014
"1648","Washington","S0802_C01_032",13.1,2014
"1649","Washington","S0802_C01_033",15.6,2014
"1650","Washington","S0802_C01_034",11.9,2014
"1651","Washington","S0802_C01_035",5.4,2014
"1652","Washington","S0802_C01_036",20.4,2014
"1653","Washington","S0802_C01_037",37255,2014
"1654","Washington","S0802_C01_038",3287757,2014
"1655","Washington","S0802_C01_039",6.4,2014
"1656","Washington","S0802_C01_040",6,2014
"1657","Washington","S0802_C01_041",87.5,2014
"1658","Washington","S0802_C01_042",3309730,2014
"1659","Washington","S0802_C01_043",39.2,2014
"1660","Washington","S0802_C01_044",17.4,2014
"1661","Washington","S0802_C01_045",21.7,2014
"1662","Washington","S0802_C01_046",9.6,2014
"1663","Washington","S0802_C01_047",11.3,2014
"1664","Washington","S0802_C01_048",0.8,2014
"1665","Washington","S0802_C01_049",2.7,2014
"1666","Washington","S0802_C01_050",6,2014
"1667","Washington","S0802_C01_051",10.4,2014
"1668","Washington","S0802_C01_052",2.9,2014
"1669","Washington","S0802_C01_053",11.9,2014
"1670","Washington","S0802_C01_054",5.1,2014
"1671","Washington","S0802_C01_055",7.6,2014
"1672","Washington","S0802_C01_056",12.2,2014
"1673","Washington","S0802_C01_057",20.8,2014
"1674","Washington","S0802_C01_058",9.2,2014
"1675","Washington","S0802_C01_059",4.5,2014
"1676","Washington","S0802_C01_060",5.3,2014
"1677","Washington","S0802_C01_061",1.5,2014
"1678","Washington","S0802_C01_062",77,2014
"1679","Washington","S0802_C01_063",17.2,2014
"1680","Washington","S0802_C01_064",5.7,2014
"1681","Washington","S0802_C01_065",0.2,2014
"1682","Washington","S0802_C01_066",96.8,2014
"1683","Washington","S0802_C01_067",81.2,2014
"1684","Washington","S0802_C01_068",15.6,2014
"1685","Washington","S0802_C01_069",3.2,2014
"1686","Washington","S0802_C01_070",3128904,2014
"1687","Washington","S0802_C01_071",6,2014
"1688","Washington","S0802_C01_072",4.8,2014
"1689","Washington","S0802_C01_073",5.9,2014
"1690","Washington","S0802_C01_074",9,2014
"1691","Washington","S0802_C01_075",9.7,2014
"1692","Washington","S0802_C01_076",13,2014
"1693","Washington","S0802_C01_077",11.4,2014
"1694","Washington","S0802_C01_078",9.7,2014
"1695","Washington","S0802_C01_079",5.5,2014
"1696","Washington","S0802_C01_080",25,2014
"1697","Washington","S0802_C01_081",12.1,2014
"1698","Washington","S0802_C01_082",13.1,2014
"1699","Washington","S0802_C01_083",15,2014
"1700","Washington","S0802_C01_084",14.4,2014
"1701","Washington","S0802_C01_085",6.6,2014
"1702","Washington","S0802_C01_086",13.8,2014
"1703","Washington","S0802_C01_087",7.6,2014
"1704","Washington","S0802_C01_088",8.2,2014
"1705","Washington","S0802_C01_089",9.1,2014
"1706","Washington","S0802_C01_090",26.8,2014
"1707","Washington","S0802_C01_091",3279882,2014
"1708","Washington","S0802_C01_092",63.6,2014
"1709","Washington","S0802_C01_093",36.4,2014
"1710","Washington","S0802_C01_094",3.3,2014
"1711","Washington","S0802_C01_095",19.5,2014
"1712","Washington","S0802_C01_096",40.7,2014
"1713","Washington","S0802_C01_097",36.5,2014
"1714","Washington","S0802_C01_098",8.6,2014
"1715","Washington","S0802_C01_099",18.1,2014
"1716","Washington","S0802_C01_100",12.1,2014
